customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Noah Childs,1992,5,1821,4,4,3,443
Noel Staavos,1962,13,2965,3,1,2,312
Nona Balk,1807,9,1971,1,1,3,113
Nora Paige,1846,5,3909,2,4,1,241
Nora Pelletier,2194,6,1229,4,3,3,433
Nora Preis,1926,7,7903,3,2,1,321
Odella Nelson,2198,9,1567,4,1,3,413
Olvera Toch,1853,5,3819,2,4,1,241
Pamela Coakley,1790,4,1832,1,4,3,143
Pamela Stobb,1895,6,2182,3,3,3,333
Parhena Norris,1818,8,1467,1,2,3,123
Patricia Hirasaki,1858,1,730,2,4,4,244
Patrick Bzostek,1813,3,740,1,4,4,144
Patrick Gardner,1824,13,3087,2,1,2,212
Patrick Jones,1827,8,1219,2,2,3,223
Patrick O'Brill,1792,11,7474,1,1,1,111
Patrick O'Donnell,1788,7,2494,1,2,2,122
Patrick Ryan,1824,5,1840,2,4,3,243
Paul Gonzalez,1845,9,1988,2,1,3,213
Paul Knutson,2271,2,1441,4,4,3,443
Paul Lucas,1803,5,240,1,4,4,144
Paul MacIntyre,2174,3,1406,4,4,3,443
Paul Prost,1885,10,7254,3,1,1,311
Paul Stevenson,1857,8,1278,2,2,3,223
Paul Van Hugh,1877,5,2876,3,4,2,342
Pauline Chand,2670,2,1062,4,4,4,444
Pauline Johnson,1922,7,1824,3,2,3,323
Pauline Webber,1834,10,3455,2,1,2,212
Penelope Sewall,2024,7,6843,4,2,1,421
Pete Armstrong,1891,6,730,3,3,4,334
Pete Kriz,1797,12,8647,1,1,1,111
Pete Takahito,1859,4,160,2,4,4,244
Peter BŸhler,1845,4,689,2,4,4,244
Peter Fuller,2623,4,9063,4,4,1,441
Peter McVee,1839,4,4115,2,4,1,241
Philip Brown,1885,8,1456,3,2,3,323
Philip Fox,1984,6,2770,4,3,2,432
Philisse Overcash,1948,9,4893,3,1,1,311
Phillina Ober,1874,5,1056,3,4,4,344
Phillip Breyer,2476,2,133,4,4,4,444
Phillip Flathmann,1902,5,2207,3,4,3,343
Pierre Wener,2252,7,3922,4,2,1,421
Quincy Jones,1813,9,6109,1,1,1,111
Rachel Payne,2284,4,954,4,4,4,444
Ralph Arnett,1793,9,2618,1,1,2,112
Ralph Kennedy,1907,3,1460,3,4,3,343
Ralph Ritter,1807,2,616,1,4,4,144
Randy Bradley,1856,2,1008,2,4,4,244
Randy Ferguson,2178,8,3310,4,2,2,422
Raymond Buch,1884,6,15117,3,3,1,331
Raymond Messe,2133,6,1453,4,3,3,433
Resi Pšlking,1821,12,5154,2,1,1,211
Ricardo Emerson,2886,1,48,4,4,4,444
Ricardo Sperren,1864,5,3221,3,4,2,342
Richard Bierner,1807,8,2664,1,2,2,122
Richard Eichhorn,2090,5,877,4,4,4,444
Rick Bensley,1797,12,4716,1,1,1,111
Rick Duston,1860,8,4272,2,2,1,221
Rick Hansen,1820,5,3622,2,4,2,242
Rick Huthwaite,2255,6,6978,4,3,1,431
Rick Reed,1958,6,3301,3,3,2,332
Rick Wilson,1908,7,7398,3,2,1,321
Ritsa Hightower,2307,2,740,4,4,4,444
Rob Beeghly,1813,5,529,1,4,4,144
Rob Dowd,1968,10,2914,3,1,2,312
Rob Haberlin,2322,3,2086,4,4,3,443
Rob Lucas,1909,8,6236,3,2,1,321
Rob Williams,1877,9,3279,3,1,2,312
Robert Barroso,2436,5,222,4,4,4,444
Robert Dilbeck,1902,5,2787,3,4,2,342
Robert Marley,1794,5,5979,1,4,1,141
Robert Waldorf,1867,5,3496,3,4,2,342
Roger Barcio,1842,4,2068,2,4,3,243
Roger Demir,1809,10,1420,1,1,3,113
Roland Fjeld,1877,7,2342,3,2,2,322
Roland Murray,2087,1,98,4,4,4,444
Roland Schwarz,1824,8,4160,2,2,1,221
Rose O'Brian,1823,7,3816,2,2,1,221
Ross Baird,1820,8,5633,2,2,1,221
Ross DeVincentis,1802,8,1136,1,2,4,124
Roy Collins,2157,6,967,4,3,4,434
Roy Franzšsisch,1794,8,945,1,2,4,124
Roy Phan,1816,8,2170,1,2,3,123
Roy Skaria,1807,2,23,1,4,4,144
Ruben Ausman,1831,7,3833,2,2,1,221
Ruben Dartt,1902,9,3134,3,1,2,312
Russell Applegate,1800,9,4793,1,1,1,111
Russell D'Ascenzo,1830,4,971,2,4,4,244
Ryan Akin,1849,5,1686,2,4,3,243
Ryan Crowe,1898,6,887,3,3,4,334
Sally Hughsby,1817,13,3408,1,1,2,112
Sally Knutson,1796,3,884,1,4,4,144
Sally Matthias,2209,4,244,4,4,4,444
Sam Craven,2569,5,3364,4,4,2,442
Sam Zeldin,1823,11,3627,2,1,2,212
Sample Company A,1828,9,4625,2,1,1,211
Sandra Flanagan,1847,7,764,2,2,4,224
Sandra Glassco,1796,3,3406,1,4,2,142
Sanjit Chand,2137,9,14143,4,1,1,411
Sanjit Engle,1797,11,12210,1,1,1,111
Sanjit Jacobs,1883,12,3949,3,1,1,311
Saphhira Shifley,1803,8,1324,1,2,3,123
Sara Luxemburg,1858,7,3053,2,2,2,222
Sarah Bern,1989,3,1349,4,4,3,443
Sarah Brown,1976,6,6412,4,3,1,431
Sarah Foster,1847,9,3424,2,1,2,212
Sarah Jordon,1817,6,1341,1,3,3,133
Scot Coram,1937,4,4372,3,4,1,341
Scot Wooten,1869,7,1085,3,2,4,324
Scott Cohen,1975,8,3730,4,2,2,422
Scott Williamson,1818,6,1966,1,3,3,133
Sean Braxton,1835,7,8058,2,2,1,221
Sean Christensen,1817,7,3980,1,2,1,121
Sean Miller,1867,5,25042,3,4,1,341
Sean O'Donnell,1817,6,2603,1,3,2,132
Sean Wendt,1950,3,1019,3,4,4,344
Seth Vernon,1889,10,11471,3,1,1,311
Shahid Collister,1818,9,5993,1,1,1,111
Shahid Hopkins,1811,10,2181,1,1,3,113
Shahid Shariari,1898,6,3057,3,3,2,332
Sharelle Roach,1796,5,3233,1,4,2,142
Shaun Chance,1824,7,1875,2,2,3,223
Shaun Weien,1950,7,2923,3,2,2,322
Sheri Gordon,1971,8,1885,3,2,3,323
Shirley Daniels,1988,9,6122,4,1,1,411
Shirley Jackson,2041,5,1319,4,4,3,443
Shirley Schmidt,2279,3,613,4,4,4,444
Shui Tom,1913,7,432,3,2,4,324
Sibella Parks,2115,6,1307,4,3,3,433
Skye Norling,1899,6,1860,3,3,3,333
Sonia Cooley,1880,5,902,3,4,4,344
Sonia Sunley,2220,6,418,4,3,4,434
Speros Goranitis,1896,6,3125,3,3,2,332
Stefania Perrino,1835,9,5442,2,1,1,211
Stefanie Holloman,2553,2,2096,4,4,3,443
Stephanie Phelps,2174,9,1873,4,1,3,413
Stephanie Ulpright,1808,7,2595,1,2,2,122
Steve Carroll,1914,6,1255,3,3,3,333
Steve Chapman,1877,10,2578,3,1,2,312
Steve Nguyen,1867,7,3129,3,2,2,322
Steven Cartwright,1975,11,5225,4,1,1,411
Steven Roelle,1984,8,4346,4,2,1,421
Steven Ward,2322,2,759,4,4,4,444
Stewart Carmichael,1829,7,4493,2,2,1,221
Stewart Visinsky,2108,9,4104,4,1,1,411
Stuart Calhoun,1818,4,278,1,4,4,144
Stuart Van,1864,4,1271,3,4,3,343
Sue Ann Reed,1851,10,4766,2,1,1,211
Sung Chung,1919,2,281,3,4,4,344
Sung Pak,1867,10,4283,3,1,1,311
Sung Shariari,1908,5,965,3,4,4,344
Susan Gilcrest,2014,3,49,4,4,4,444
Susan MacKendrick,2394,1,1043,4,4,4,444
Susan Pistek,1858,6,3991,2,3,1,231
Susan Vittorini,1790,8,1904,1,2,3,123
Suzanne McNair,1813,12,5565,1,1,1,111
Sylvia Foulston,1836,9,3336,2,1,2,212
Tamara Chand,2187,5,19052,4,4,1,441
Tamara Dahlen,1825,9,1435,2,1,3,213
Tamara Manning,1891,8,2955,3,2,2,322
Tamara Willingham,1852,7,5279,2,2,1,221
Tanja Norvell,1878,7,3130,3,2,2,322
Ted Butterfield,1907,5,1469,3,4,3,343
Ted Trevino,1819,7,4915,2,2,1,221
Thais Sissman,2145,2,5,4,4,4,444
Thea Hendricks,2132,5,2424,4,4,2,442
Thea Hudgings,1846,4,2943,2,4,2,242
Theone Pippenger,1796,9,4455,1,1,1,111
Theresa Coyne,1894,1,1038,3,4,4,344
Theresa Swint,2292,6,2163,4,3,3,433
Thomas Boland,1846,4,3589,2,4,2,242
Thomas Brumley,1837,4,816,2,4,4,244
Thomas Seio,1986,7,5372,4,2,1,421
Thomas Thornton,1971,8,1428,3,2,3,323
Tiffany House,1905,8,1021,3,2,4,324
Tim Brockman,2137,7,1603,4,2,3,423
Tim Taslimi,2194,3,439,4,4,4,444
Toby Braunhardt,2371,6,2197,4,3,3,433
Toby Carlisle,1815,8,4266,1,2,1,121
Toby Gnade,2125,5,3059,4,4,2,442
Toby Ritter,1981,5,676,4,4,4,444
Toby Swindell,2014,5,976,4,4,4,444
Todd Boyes,1934,5,834,3,4,4,344
Todd Sumrall,1824,6,11892,2,3,1,231
Tom Ashbrook,1857,4,14595,2,4,1,241
Tom Boeckenhauer,1990,7,9133,4,2,1,421
Tom Prescott,1892,5,5330,3,4,1,341
Tom Stivers,1960,5,2054,3,4,3,343
Tonja Turnell,1800,7,5365,1,2,1,121
Tony Chapman,1941,9,1244,3,1,3,313
Tony Molinari,1918,3,1095,3,4,4,344
Tony Sayre,1799,6,2243,1,3,3,133
Tracy Blumstein,1895,9,4737,3,1,1,311
Tracy Collins,1792,7,743,1,2,4,124
Tracy Hopkins,1860,7,4233,2,2,1,221
Tracy Poddar,2138,4,1937,4,4,3,443
Tracy Zic,1823,4,1707,2,4,3,243
Troy Blackwell,2073,5,1387,4,4,3,443
Troy Staebel,1843,7,2821,2,2,2,222
Trudy Brown,1818,9,2798,1,1,2,112
Trudy Glocke,1902,4,2075,3,4,3,343
Trudy Schmidt,2026,5,3368,4,4,2,442
Valerie Dominguez,2369,6,6442,4,3,1,431
Valerie Mitchum,1842,7,2455,2,2,2,222
Valerie Takahito,2788,2,1736,4,4,3,443
Vicky Freymann,1801,5,849,1,4,4,144
Victor Preis,1818,3,994,1,4,4,144
Victoria Brennan,1842,6,2006,2,3,3,233
Victoria Pisteka,1863,7,3361,2,2,2,222
Victoria Wilson,1816,10,6134,1,1,1,111
Vivek Gonzalez,1942,6,846,3,3,4,334
Vivek Grady,2074,5,427,4,4,4,444
Vivek Sundaresam,2009,4,1055,4,4,4,444
Vivian Mathis,1905,5,381,3,4,4,344
William Brown,1808,11,6159,1,1,1,111
Xylona Preis,1831,11,2375,2,1,2,212
Yana Sorensen,1797,8,6721,1,2,1,121
Yoseph Carroll,1792,5,5455,1,4,1,141
Zuschuss Carroll,1842,13,8027,2,1,1,211
Zuschuss Donatelli,1990,5,1494,4,4,3,443
